date,race_type,county,office,district,party,special,url,path
2011-08-02,primary,Yazoo,,,Democratic,,http://www.sos.ms.gov/elections/electionResults/Democratic/Yazoo%20County%20Dem.pdf,20110802__ms__democratic__primary__yazoo__precinct.csv
2011-01-11,general,Lee,state_senate,6,,TRUE,"http://www.sos.ms.gov/links/elections/home/tab4/January%2011,%202011%20Special%20Election%20Results/LEE.pdf",20110111__ms__special__general__state_senate__8__lee__precinct.csv
2011-01-11,general,Pontotoc,state_senate,6,,TRUE,"http://www.sos.ms.gov/links/elections/home/tab4/January%2011,%202011%20Special%20Election%20Results/Pontotoc.pdf",20110111__ms__special__general__state_senate__8__pontotoc__precinct.csv
2011-02-01,general_runoff,Harrison,state_house,116,,TRUE,http://www.sos.ms.gov/links/elections/home/tab4/Harrison.pdf,20110201__ms__special__general__runoff__state_house__116__harrison__precinct.csv
2011-03-01,general,Bolivar,state_senate,12,,TRUE,"http://www.sos.ms.gov/links/elections/home/tab4/March%201,%202011%20Special%20Election%20Results/Bolivar.pdf",20110301__ms__special__general__state_senate__12__bolivar__precinct.csv
2011-03-01,general,Washington,state_senate,12,,TRUE,"http://www.sos.ms.gov/links/elections/home/tab4/March%201,%202011%20Special%20Election%20Results/Washington.pdf",20110301__ms__special__general__state_senate__12__washington__precinct.csv
2011-11-08,general,Calhoun,state_senate,8,,TRUE,http://www.sos.ms.gov/Elections/electionResults/Senate%208/Calhoun.pdf,20111108__ms__special__general__state_senate__8__calhoun__precinct.csv
2011-11-08,general,Chickasaw,state_senate,8,,TRUE,http://www.sos.ms.gov/Elections/electionResults/Senate%208/Chickasaw.pdf,20111108__ms__special__general__state_senate__8__chickasaw__precinct.csv
2011-11-08,general,Grenada,state_senate,8,,TRUE,http://www.sos.ms.gov/Elections/electionResults/Senate%208/Grenada.pdf,20111108__ms__special__general__state_senate__8__grenada__precinct.csv
2011-11-08,general,Lee,state_senate,8,,TRUE,http://www.sos.ms.gov/Elections/electionResults/Senate%208/Lee.pdf,20111108__ms__special__general__state_senate__8__lee__precinct.csv
