date,race_type,county,office,district,party,special,url,path
2011-08-23,primary_runoff,Calhoun,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Calhoun%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__calhoun__precinct.csv
2011-08-23,primary_runoff,Carroll,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Carroll%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__carroll__precinct.csv
2011-08-23,primary_runoff,Chickasaw,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Chickasaw%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__chickasaw__precinct.csv
2011-08-23,primary_runoff,Choctaw,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Choctaw%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__choctaw__precinct.csv
2011-08-23,primary_runoff,Claiborne,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Claiborne%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__claiborne__precinct.csv
2011-08-23,primary_runoff,Clarke,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Clarke%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__clarke__precinct.csv
2011-08-23,primary_runoff,Clay,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Clay%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__clay__precinct.csv
2011-08-23,primary_runoff,Coahoma,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Coahoma%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__coahoma__precinct.csv
2011-08-23,primary_runoff,Copiah,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Copiah%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__copiah__precinct.csv
2011-08-23,primary_runoff,Covington,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Covington%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__covington__precinct.csv
2011-08-23,primary_runoff,DeSoto,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/DeSoto%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__desoto__precinct.csv
2011-08-23,primary_runoff,Forrest,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Forrest%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__forrest__precinct.csv
2011-08-23,primary_runoff,Franklin,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Franklin%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__franklin__precinct.csv
2011-08-23,primary_runoff,George,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/George%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__george__precinct.csv
2011-08-23,primary_runoff,Greene,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Greene%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__greene__precinct.csv
2011-08-23,primary_runoff,Grenada,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Grenada%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__grenada__precinct.csv
2011-08-23,primary_runoff,Hancock,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Hancock%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__hancock__precinct.csv
2011-08-23,primary_runoff,Harrison,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Harrison%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__harrison__precinct.csv
2011-08-23,primary_runoff,Hinds,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Hinds%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__hinds__precinct.csv
2011-08-23,primary_runoff,Holmes,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Holmes%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__holmes__precinct.csv
2011-08-23,primary_runoff,Humphreys,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Humphreys%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__humphreys__precinct.csv
2011-08-23,primary_runoff,Issaquena,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Issaquena%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__issaquena__precinct.csv
2011-08-23,primary_runoff,Itawamba,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Itawamba%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__itawamba__precinct.csv
2011-08-23,primary_runoff,Jackson,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Jackson%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__jackson__precinct.csv
2011-08-23,primary_runoff,Jasper,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Jasper%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__jasper__precinct.csv
2011-08-23,primary_runoff,Jefferson,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Jefferson%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__jefferson__precinct.csv
2011-08-23,primary_runoff,Jefferson Davis,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Jeff Davis%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__jefferson davis__precinct.csv
2011-08-23,primary_runoff,Jones,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Jones%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__jones__precinct.csv
2011-08-23,primary_runoff,Kemper,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Kemper%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__kemper__precinct.csv
2011-08-23,primary_runoff,Lafayette,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lafayette%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lafayette__precinct.csv
2011-08-23,primary_runoff,Lamar,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lamar%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lamar__precinct.csv
2011-08-23,primary_runoff,Lauderdale,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lauderdale%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lauderdale__precinct.csv
2011-08-23,primary_runoff,Lawrence,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lawrence%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lawrence__precinct.csv
2011-08-23,primary_runoff,Leake,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Leake%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__leake__precinct.csv
2011-08-23,primary_runoff,Lee,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lee%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lee__precinct.csv
2011-08-23,primary_runoff,Leflore,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Leflore%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__leflore__precinct.csv
2011-08-23,primary_runoff,Lincoln,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lincoln%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lincoln__precinct.csv
2011-08-23,primary_runoff,Lowndes,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Lowndes%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__lowndes__precinct.csv
2011-08-23,primary_runoff,Madison,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Madison%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__madison__precinct.csv
2011-08-23,primary_runoff,Marion,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Marion%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__marion__precinct.csv
2011-08-23,primary_runoff,Marshall,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Marshall%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__marshall__precinct.csv
2011-08-23,primary_runoff,Monroe,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Monroe%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__monroe__precinct.csv
2011-08-23,primary_runoff,Montgomery,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Montgomery%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__montgomery__precinct.csv
2011-08-23,primary_runoff,Neshoba,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Neshoba%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__neshoba__precinct.csv
2011-08-23,primary_runoff,Newton,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Newton%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__newton__precinct.csv
2011-08-23,primary_runoff,Noxubee,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Noxubee%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__noxubee__precinct.csv
2011-08-23,primary_runoff,Oktibbeha,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Oktibbeha%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__oktibbeha__precinct.csv
2011-08-23,primary_runoff,Panola,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Panola%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__panola__precinct.csv
2011-08-23,primary_runoff,Pearl River,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Pearl River%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__pearl_river__precinct.csv
2011-08-23,primary_runoff,Perry,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Perry%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__perry__precinct.csv
2011-08-23,primary_runoff,Pike,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Pike%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__pike__precinct.csv
2011-08-23,primary_runoff,Pontotoc,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Pontotoc%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__pontotoc__precinct.csv
2011-08-23,primary_runoff,Prentiss,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Prentiss%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__prentiss__precinct.csv
2011-08-23,primary_runoff,Quitman,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Quitman%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__quitman__precinct.csv
2011-08-23,primary_runoff,Rankin,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Rankin%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__rankin__precinct.csv
2011-08-23,primary_runoff,Scott,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Scott%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__scott__precinct.csv
2011-08-23,primary_runoff,Sharkey,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Sharkey%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__sharkey__precinct.csv
2011-08-23,primary_runoff,Simpson,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Simpson%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__simpson__precinct.csv
2011-08-23,primary_runoff,Smith,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Smith%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__smith__precinct.csv
2011-08-23,primary_runoff,Stone,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Stone%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__stone__precinct.csv
2011-08-23,primary_runoff,Sunflower,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Sunflower%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__sunflower__precinct.csv
2011-08-23,primary_runoff,Tallahatchie,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Tallahatchie%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__tallahatchie__precinct.csv
2011-08-23,primary_runoff,Tate,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Tate%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__tate__precinct.csv
2011-08-23,primary_runoff,Tippah,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Tippah%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__tippah__precinct.csv
2011-08-23,primary_runoff,Tishomingo,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Tishomingo%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__tishomingo__precinct.csv
2011-08-23,primary_runoff,Tunica,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Tunica%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__tunica__precinct.csv
2011-08-23,primary_runoff,Union,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Union%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__union__precinct.csv
2011-08-23,primary_runoff,Walthall,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Walthall%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__walthall__precinct.csv
2011-08-23,primary_runoff,Warren,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Warren%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__warren__precinct.csv
2011-08-23,primary_runoff,Washington,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Washington%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__washington__precinct.csv
2011-08-23,primary_runoff,Wayne,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Wayne%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__wayne__precinct.csv
2011-08-23,primary_runoff,Webster,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Webster%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__webster__precinct.csv
2011-08-23,primary_runoff,Wilkinson,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Wilkinson%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__wilkinson__precinct.csv
2011-08-23,primary_runoff,Winston,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Winston%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__winston__precinct.csv
2011-08-23,primary_runoff,Yalobusha,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Yalobusha%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__yalobusha__precinct.csv
2011-08-23,primary_runoff,Yazoo,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Yazoo%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__yazoo__precinct.csv
2011-08-02,primary,Adams,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Adams%20County%20Rep.pdf,20110802__ms__republican__primary__adams__precinct.csv
2011-08-02,primary,Alcorn,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Alcorn%20County%20Rep.pdf,20110802__ms__republican__primary__alcorn__precinct.csv
2011-08-02,primary,Amite,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Amite%20County%20Rep.pdf,20110802__ms__republican__primary__amite__precinct.csv
2011-08-02,primary,Attala,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Attala%20County%20Rep.pdf,20110802__ms__republican__primary__attala__precinct.csv
2011-08-02,primary,Benton,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Benton%20County%20Rep.pdf,20110802__ms__republican__primary__benton__precinct.csv
2011-08-02,primary,Bolivar,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Bolivar%20County%20Rep.pdf,20110802__ms__republican__primary__bolivar__precinct.csv
2011-08-02,primary,Calhoun,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Calhoun%20County%20Rep.pdf,20110802__ms__republican__primary__calhoun__precinct.csv
2011-08-02,primary,Carroll,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Carroll%20County%20Rep.pdf,20110802__ms__republican__primary__carroll__precinct.csv
2011-08-02,primary,Chickasaw,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republican/Chickasaw%20County%20Rep.pdf,20110802__ms__republican__primary__chickasaw__precinct.csv
